grid_gid,epdo_total,accident_cnt,사망_cnt,중상_cnt,elderly_res_pop,elderly_res_ratio,child_float_pop,elderly_float_pop,vuln_float_ratio,vuln_time_work,vuln_time_visit,vuln_peak_pop,weekend_ratio,grid_avg_speed,grid_congestion,gap_cnt,gap_items,land_use,vuln_correction,infra_penalty,speed_weight,congestion_factor,peak_factor,weekend_factor,composite_risk,risk_label,composite_rank,correction_index,entropy_composite_risk,entropy_rank
다사649463,391.0,1,1,0,0.0,0,192.08,1075.34,0.2843,83.1164,125.2634,208.3798,0.5039,22.51,69.1701,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2843,1.8333,0.3752,1.6917,1.5,1.0019,878.17,통행피크위험,52,0.159078,453.2,33
다사673440,407.0,3,1,0,0.0,0,265.72,861.43,0.3623,27.9461,47.4862,75.4323,0.5335,27.39,51.6133,3,cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3623,1.5,0.4565,1.5161,1.5,1.0168,877.92,교통약자유동多 | 통행피크위험 | 학교인근,53,0.10234,448.65,34
다사654266,391.0,1,1,0,0.0,0,448.58,2265.96,0.3072,57.6372,105.872,163.5092,0.6058,32.57,42.7086,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.3072,1.6667,0.5428,1.4271,1.5,1.0529,1042.19,주말방문집중 | 통행피크위험,39,0.132209,442.69,35
다사718504,391.0,1,1,0,0.0,0,126.47,622.4,0.2977,21.1867,38.5331,59.7198,0.5177,17.5,81.8298,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),자족기능확보시설,1.2977,1.8333,0.2917,1.8183,1.5,1.0088,746.59,통행피크위험,74,0.119213,437.61,36
다사443099,391.0,1,1,0,0.0,0,0.99,12.69,0.2848,0.2515,0.3693,0.6208,0.5906,84.81,45.6345,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2848,2.0,1.4135,1.4563,1.0,1.0453,2161.87,주말방문집중 | 고속도로위험,6,0.117842,437.08,37
다사544081,391.0,1,1,0,0.0,0,0.2,2.37,0.2688,0.1291,0.0459,0.175,0.5,53.57,74.0083,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2688,2.0,0.8928,1.7401,1.0,1.0,1541.45,일반,20,0.117298,436.86,38
다사399111,391.0,1,1,0,0.0,0,32.14,90.5,0.2713,2.1494,2.6406,4.79,0.5628,36.4,99.91,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.2713,1.5,0.6067,1.9991,1.0,1.0314,932.72,주말방문집중,46,0.117199,436.82,39
다사668410,391.0,1,1,0,0.0,0,65.7,577.46,0.2658,6.6306,17.1809,23.8115,0.6077,78.96,36.5875,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2658,2.0,1.316,1.3659,1.3149,1.0538,2465.46,주말방문집중 | 통행피크위험 | 고속도로위험,4,0.116307,436.48,40
다사584129,399.0,2,1,0,0.0,0,0.87,5.29,0.2471,0.0256,0.3119,0.3375,0.3641,,80.4374,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2471,2.0,1.0,1.8044,1.0,1.0,1795.71,일반,10,0.092364,435.85,41
다사657359,391.0,1,1,0,0.0,0,95.58,828.3,0.2726,5.2864,36.8589,42.1453,0.3803,67.11,33.1902,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2726,2.0,1.1185,1.3319,1.5,1.0,2223.81,통행피크위험 | 고속도로위험,5,0.10633,432.57,42
다사489061,391.0,1,1,0,0.0,0,5.07,41.33,0.2932,0.9112,0.768,1.6792,0.5276,,93.7372,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.2932,1.8333,1.0,1.9374,1.0,1.0138,1820.74,일반,9,0.103482,431.46,43
다사407137,391.0,1,1,0,0.0,0,1.53,15.55,0.291,0.3514,0.3102,0.6616,0.6131,,79.4179,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.291,2.0,1.0,1.7942,1.0,1.0566,1913.88,주말방문집중,8,0.100311,430.22,44
다사501163,391.0,1,1,0,0.0,0,4.1,40.93,0.2802,0.2916,1.018,1.3096,0.6928,87.69,9.2207,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2802,2.0,1.4615,1.0922,1.0,1.0964,1752.08,주말방문집중 | 고속도로위험,13,0.098458,429.5,45
다사544113,391.0,1,1,0,0.0,0,1.76,13.67,0.3088,0.6494,0.4943,1.1437,0.7492,71.97,27.1119,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3088,1.6667,1.1995,1.2711,1.0,1.1246,1462.47,주말방문집중 | 고속도로위험,21,0.096351,428.67,46
다사652396,391.0,1,1,0,0.0,0,24.33,148.79,0.2702,2.2221,6.768,8.9901,0.6733,60.2,33.3507,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.2702,1.6667,1.0033,1.3335,1.0,1.0867,1203.48,주말방문집중 | 고속도로위험,29,0.093948,427.73,47
다사501021,391.0,1,1,0,0.0,0,0.01,0.22,0.2371,0.0823,0.0041,0.0864,1.0,23.81,36.9062,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2371,2.0,0.3968,1.3691,1.0,1.25,656.94,주말방문집중,89,0.092723,427.25,48
다사667347,391.0,1,1,0,0.0,0,99.55,677.68,0.2921,24.2795,53.8675,78.147,0.5606,34.9,10.9577,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2921,2.0,0.5817,1.1096,1.5,1.0303,1007.91,주말방문집중 | 통행피크위험,43,0.09195,426.95,49
다사667411,391.0,1,1,0,0.0,0,21.63,191.65,0.2716,3.4543,8.5279,11.9822,0.545,85.45,4.9444,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2716,1.8333,1.4242,1.0494,1.0094,1.0225,1406.05,통행피크위험 | 고속도로위험,23,0.08891,425.76,50
다사438091,391.0,1,1,0,0.0,0,1.24,17.54,0.2858,0.3609,0.3922,0.7531,0.5774,,60.6596,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2858,2.0,1.0,1.6066,1.0,1.0387,1677.95,주말방문집중,16,0.086592,424.86,51
다사710359,391.0,1,1,0,0.0,0,34.58,271.88,0.3426,1.2462,14.32,15.5662,0.4055,44.02,34.614,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.3426,1.8333,0.7337,1.3461,1.102,1.0,1047.45,교통약자유동多 | 통행피크위험,38,0.084608,424.08,52
다사664462,391.0,1,1,0,0.0,0,71.44,249.08,0.367,7.29,20.0277,27.3177,0.4764,52.41,1.2418,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.367,1.8333,0.8735,1.0124,1.4054,1.0,1217.85,교통약자유동多 | 통행피크위험,27,0.072898,419.5,53
다사405115,391.0,1,1,0,0.0,0.0,101.18,513.76,0.2782,13.7164,14.1887,27.9051,0.6364,,16.0453,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2782,2.0,1.0,1.1605,1.4206,1.0682,1760.25,주말방문집중 | 통행피크위험,11,0.067046,417.22,54
다사409194,391.0,1,1,0,0.0,0,2.74,3.25,0.339,0.0675,0.3909,0.4584,0.5229,46.07,1.0221,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.339,2.0,0.7678,1.0102,1.0,1.0114,821.42,교통약자유동多,61,0.066245,416.9,55
다사455003,391.0,1,1,0,0.0,0,1.65,16.65,0.324,0.2451,0.5222,0.7673,0.5064,55.38,0.0234,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.324,1.8333,0.923,1.0002,1.0,1.0032,878.97,일반,51,0.06583,416.74,56
다사667452,391.0,1,1,0,0.0,0,3.82,18.68,0.3768,0.6361,1.8384,2.4745,0.2324,42.02,4.8882,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3768,1.8333,0.7003,1.0489,1.0,1.0,724.94,교통약자유동多,77,0.054436,412.28,57
다사469215,391.0,1,1,0,0.0,0,0.14,1.28,0.2857,0.0,0.1,0.1,0.5098,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2857,2.0,1.0,1.0,1.0,1.0049,1010.34,일반,42,0.043666,408.07,58
다사370008,391.0,1,1,0,0.0,0,0.14,2.46,0.5221,0.0317,0.0415,0.0732,0.3276,,,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.5221,1.8333,1.0,1.0,1.0,1.0,1091.07,교통약자유동多,33,0.036521,405.28,59
다사696384,249.0,18,0,2,25.0,0.625,681.11,4963.38,0.3571,143.2908,521.6386,664.9294,0.5881,29.38,37.1973,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.9821,1.5,0.4897,1.372,1.5,1.044,778.92,노인밀집거주 | 교통약자유동多 | 주말방문집중 | 통행피크위험,67,0.568062,390.45,60
다사653311,348.0,13,0,4,0.0,0,66.69,185.96,0.2543,18.4558,15.2925,33.7483,0.731,41.5,42.0175,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.2543,1.5,0.6917,1.4202,1.5,1.1155,1076.22,주말방문집중 | 통행피크위험,35,0.095407,381.2,61
다사646460,293.0,14,0,3,0.0,0,1256.25,4965.56,0.2416,158.2855,443.8994,602.1849,0.4505,31.92,53.0082,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2416,1.8333,0.532,1.5301,1.5,1.0,814.34,통행피크위험,63,0.273657,373.18,62
다사671358,339.0,14,0,4,0.0,0,7.65,62.09,0.2884,0.9862,2.7711,3.7573,0.5518,43.5,27.149,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.2884,1.6667,0.725,1.2715,1.0,1.0259,688.44,주말방문집중,86,0.075772,364.69,63
다사670419,329.0,20,0,3,0.0,0,131.96,854.16,0.2811,16.8703,37.462,54.3323,0.411,31.03,52.3874,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.2811,1.5,0.5172,1.5239,1.5,1.0,747.44,통행피크위험,72,0.093298,359.69,64
다사661423,322.0,10,0,4,0.0,0,15.27,94.86,0.2665,7.2744,6.8102,14.0846,0.509,40.94,37.0734,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2665,1.8333,0.6823,1.3707,1.0637,1.0045,747.1,통행피크위험,73,0.086646,349.9,65
다사667426,310.0,10,0,4,0.0,0,87.09,461.31,0.2541,27.8345,51.4953,79.3298,0.4016,27.47,63.6028,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2541,1.8333,0.4578,1.636,1.5,1.0,800.71,통행피크위험,64,0.114089,345.37,66
다사662446,292.0,6,0,4,44.0,0.2328,13.36,77.29,0.3378,2.7816,5.6803,8.4619,0.505,30.59,37.7793,2,child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.5706,1.3333,0.5098,1.3778,1.0,1.0025,430.57,노인밀집거주 | 교통약자유동多,187,0.176339,343.49,67
다사671372,294.0,18,0,3,0.0,0,329.38,3332.46,0.3393,50.1306,181.9642,232.0948,0.5918,32.46,62.7594,2,child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.3393,1.3333,0.541,1.6276,1.5,1.0459,725.24,교통약자유동多 | 주말방문집중 | 통행피크위험,76,0.158866,340.71,68
다사692382,254.0,17,0,2,64.0,0.3077,172.55,1274.44,0.3936,38.6328,150.7345,189.3673,0.4454,30.41,28.8862,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.7013,1.6667,0.5068,1.2889,1.5,1.0,705.7,노인밀집거주 | 교통약자유동多 | 통행피크위험,81,0.267988,322.07,69
다사658443,286.0,14,0,3,0.0,0,68.91,427.74,0.3293,8.0406,13.183,21.2236,0.5742,36.27,51.8485,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3293,1.8333,0.6045,1.5185,1.248,1.0371,828.07,주말방문집중 | 통행피크위험,58,0.099137,314.35,70
다사724512,292.0,6,0,4,0.0,0,104.07,228.66,0.2874,10.8175,37.2744,48.0919,0.2496,31.42,22.9805,2,child_zone_cnt(없음) | speedbump_cnt(없음),근린공원,1.2874,1.3333,0.5237,1.2298,1.5,1.0,484.21,통행피크위험,143,0.062787,310.33,71
다사669422,261.0,11,0,3,0.0,0,202.34,1482.99,0.2775,38.7333,86.0056,124.7389,0.5242,22.49,99.97,2,child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.2775,1.3333,0.3748,1.9997,1.5,1.0121,505.83,통행피크위험,133,0.142209,298.12,72
다사659112,281.0,14,0,3,0.0,0,223.63,163.61,0.2797,2.2467,7.4475,9.6942,0.3044,36.44,23.8185,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),공공공지,1.2797,1.5,0.6073,1.2382,1.0,1.0,405.6,일반,222,0.059662,297.76,73
다사671345,263.0,11,0,3,0.0,0.0,480.24,3547.41,0.4276,48.0823,113.6747,161.757,0.5835,32.69,29.1783,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.4276,2.0,0.5448,1.2918,1.5,1.0418,825.85,교통약자유동多 | 주말방문집중 | 통행피크위험,60,0.131324,297.54,74
